x, y, z
0.500055,0.544833,0.931001
0.898397,0.826404,0.227105
0.151989,0.304228,0.309477
0.873079,0.443495,0.486187
0.580441,0.136325,0.168506
0.899329,0.312769,0.724801
0.0372251,0.330964,0.0229216
0.124162,0.331147,0.746996
0.749241,0.625353,0.210345
0.951499,0.600061,0.895597
0.636245,0.100117,0.440429
0.567246,0.998514,0.266834
0.794351,0.150502,0.571061
0.103829,0.0235813,0.0145562
0.590016,0.604022,0.150881
0.758522,0.503351,0.46365
0.483323,0.540576,0.794613
0.506244,0.664738,0.125761
0.253241,0.413979,0.751114
0.463586,0.365478,0.351175
0.359183,0.0017237,0.451292
0.799612,0.56897,0.449806
0.0664459,0.363321,0.600308
0.637507,0.46715,0.623889
0.652063,0.0571662,0.227911
0.802944,0.815688,0.731262
0.266594,0.299011,0.271838
0.0612073,0.805256,0.936577
0.186968,0.0584966,0.350556
0.938082,0.522083,0.716035
0.289257,0.881265,0.717758
0.740549,0.680878,0.286728
0.190355,0.747323,0.65005
0.790662,0.384831,0.1172
0.414551,0.0368941,0.174366
0.642462,0.839838,0.990054
0.373724,0.106432,0.289066
0.645562,0.16764,0.0943214
0.582139,0.354608,0.152818
0.932695,0.29269,0.674901
0.64873,0.581947,0.556166
0.366488,0.322496,0.237044
0.653216,0.512851,0.984367
0.303266,0.303513,0.369198
0.420466,0.718065,0.406092
0.594832,0.360527,0.24593
0.584886,0.734251,0.352363
0.873952,0.379813,0.520003
0.968273,0.961953,0.87461
0.121091,0.894648,0.1673
0.795992,0.543378,0.749247
0.352158,0.909866,0.071743
0.589202,0.563082,0.584594
0.573569,0.866348,0.888107
0.942767,0.286814,0.606172
0.348859,0.881646,0.966698
0.59479,0.466532,0.700949
0.947152,0.340483,0.0807627
0.467155,0.308757,0.0427153
0.341765,0.429848,0.937363
0.509065,0.22584,0.480741
0.258312,0.577998,0.390607
0.330055,0.1672,0.953689
0.914649,0.740769,0.820037
0.802756,0.683536,0.106851
0.408928,0.0323955,0.988497
0.375626,0.627185,0.455029
0.0765754,0.574338,0.795512
0.157338,0.0414926,0.104269
0.200053,0.383258,0.534117
0.137417,0.892323,0.759957
0.618158,0.150635,0.337955
0.0087645,0.48069,0.505155
0.962454,0.395339,0.245924
0.782491,0.198095,0.929461
0.889342,0.607022,0.961856
0.877839,0.982648,0.589041
0.332868,0.0592238,0.163379
0.12838,0.216562,0.204872
0.232649,0.416615,0.588129
0.766765,0.554032,0.480452
0.526722,0.17219,0.631087
0.864677,0.180954,0.111777
0.369832,0.143408,0.507116
0.615757,0.925899,0.705211
0.545217,0.815241,0.312233
0.507074,0.693081,0.294882
0.096115,0.0259486,0.354105
0.259494,0.154328,0.570667
0.464366,0.386977,0.987283
0.0524949,0.153743,0.541315
0.532947,0.680465,0.713504
0.164035,0.545142,0.894458
0.275812,0.914975,0.0378661
0.782928,0.530732,0.963765
0.488139,0.0759491,0.779006
0.800372,0.583023,0.472087
0.0952533,0.679138,0.498036
0.449359,0.938632,0.652364
0.0200261,0.402997,0.0393413
0.00730885,0.455492,0.193084
0.548624,0.98844,0.873549
0.262128,0.152474,0.418691
0.156586,0.428286,0.333666
0.194452,0.211214,0.864398
0.158217,0.699352,0.940347
0.937224,0.499724,0.523369
0.409311,0.594978,0.202507
0.907346,0.0443363,0.141139
0.559711,0.0643624,0.544136
0.599052,0.0716713,0.999629
0.792136,0.620295,0.988068
0.665684,0.882423,0.140542
0.0843756,0.0390088,0.568828
0.418042,0.233461,0.780042
0.282439,0.391678,0.479395
0.222786,0.328902,0.979119
0.746155,0.738212,0.574096
0.948662,0.645559,0.618433
0.0898014,0.205269,0.682795
0.633938,0.804321,0.754466
0.633567,0.596457,0.374761
0.621635,0.262141,0.257184
0.762177,0.346517,0.296193
0.331006,0.764559,0.529653
0.111048,0.0469978,0.921332
0.590442,0.269784,0.250233
0.569561,0.0159389,0.988446
0.143657,0.964601,0.634004
0.76209,0.0544027,0.839274
0.444885,0.688341,0.643595
0.199351,0.321907,0.240052
0.574113,0.943542,0.502193
0.831296,0.705719,0.84871
0.127489,0.0367249,0.613269
0.657142,0.147773,0.660267
0.578474,0.738215,0.930051
0.828707,0.307776,0.945989
0.817153,0.451433,0.910591
0.451157,0.213523,0.964993
0.290431,0.658408,0.653334
0.934026,0.857759,0.975241
0.174078,0.431872,0.918783
0.676272,0.263168,0.624503
0.524982,0.390657,0.661228
0.138251,0.0477994,0.809
0.798518,0.626273,0.547215
0.728569,0.454981,0.854991
0.674558,0.272133,0.306424
0.585149,0.723291,0.519947
0.550143,0.013722,0.178355
0.203477,0.947748,0.0361146
0.178718,0.121827,0.467987
0.0975013,0.798099,0.731155
0.722004,0.323081,0.121812
0.383232,0.461332,0.169611
0.192232,0.259851,0.795885
0.739447,0.98842,0.250865
0.594438,0.662978,0.522999
0.900862,0.248127,0.246289
0.420809,0.79827,0.260011
0.599164,0.00174672,0.20776
0.635278,0.180465,0.329586
0.103265,0.277966,0.127685
0.83442,0.99997,0.450766
0.956231,0.383201,0.912098
0.125843,0.575433,0.171949
0.921727,0.31488,0.160369
0.172592,0.909318,0.823347
0.695591,0.810179,0.0714745
0.94188,0.230988,0.869744
0.201892,0.830152,0.871491
0.409651,0.46543,0.0519559
0.739238,0.568695,0.329922
0.866923,0.403114,0.329892
0.317689,0.359346,0.713093
0.229787,0.485189,0.288526
0.401736,0.406916,0.603406
0.562105,0.579508,0.512724
0.385452,0.275099,0.322903
0.456927,0.216979,0.553891
0.326671,0.418871,0.384043
0.198162,0.828522,0.849473
0.250118,0.56776,0.418167
0.58004,0.434682,0.821282
0.909932,0.752371,0.180628
0.623025,0.982158,0.665816
0.911551,0.383894,0.0727322
0.514957,0.945999,0.65224
0.0276812,0.331451,0.92734
0.350584,0.788378,0.144319
0.904475,0.115049,0.56319
0.288518,0.313211,0.391712
0.13799,0.563329,0.959472
0.556158,0.143369,0.394154
0.37744,0.0533009,0.146525
0.558068,0.676326,0.128683
0.223884,0.587877,0.512577
0.296616,0.102834,0.458576
0.948857,0.130515,0.790027
0.876196,0.4811,0.578405
0.0205152,0.385575,0.693454
0.583705,0.674093,0.00666478
0.975417,0.812083,0.569994
0.934889,0.368241,0.713363
0.329043,0.745681,0.766664
0.475568,0.303748,0.44299
0.604251,0.527632,0.0308669
0.116828,0.824248,0.133701
0.575404,0.773105,0.264216
0.36543,0.649301,0.745316
0.943835,0.669816,0.130891
0.637289,0.253522,0.804983
0.643953,0.228939,0.617066
0.213947,0.163828,0.985307
0.927311,0.492872,0.730988
0.693975,0.96844,0.0347367
0.136965,0.572692,0.562369
0.167832,0.68952,0.386618
0.301533,0.264923,0.159722
0.56575,0.630353,0.809024
0.311065,0.574188,0.47884
0.441956,0.211477,0.732362
0.24694,0.85543,0.961301
0.864006,0.0693776,0.125129
0.849314,0.996688,0.618001
0.580302,0.690664,0.586441
0.615039,0.827629,0.159133
0.177408,0.995461,0.848653
0.564025,0.296994,0.113576
0.723748,0.862743,0.743929
0.532771,0.173809,0.318117
0.0116112,0.615765,0.529594
0.743973,0.862705,0.385024
0.705273,0.726711,0.454402
0.830402,0.576024,0.45109
0.448403,0.156326,0.141754
0.0348449,0.771365,0.969383
0.193978,0.948772,0.964844
0.0426305,0.512798,0.261838
0.156206,0.236545,0.124581
0.900135,0.769317,0.29839
0.218252,0.780928,0.914155
0.747847,0.5249,0.77686
0.132871,0.230174,0.503571
0.587273,0.0605761,0.0795954
0.0383631,0.50898,0.235922
0.180117,0.543824,0.0072866
0.1495,0.737802,0.956059
0.114343,0.780433,0.468857
0.376181,0.936639,0.705402
0.500762,0.836774,0.474718
0.799152,0.0550266,0.255646
0.713307,0.802873,0.780546
0.490167,0.935744,0.0107202
0.993738,0.523017,0.0712963
0.0733332,0.56138,0.580276
0.309255,0.741497,0.1241
0.316542,0.890997,0.861903
0.272601,0.00533968,0.642335
0.741457,0.38152,0.578975
0.446859,0.882282,0.415749
0.921578,0.681434,0.470775
0.177224,0.394741,0.273648
0.95777,0.884907,0.209392
0.968491,0.878645,0.732409
0.0397868,0.951978,0.293789
0.620063,0.261233,0.0352857
0.744163,0.577775,0.926282
0.606065,0.850376,0.931622
0.248401,0.591833,0.313142
0.827375,0.0386923,0.195424
0.243124,0.96027,0.876858
0.713899,0.137494,0.271599
0.987548,0.0952642,0.156506
0.19694,0.0637547,0.0351512
0.929349,0.103542,0.98713
0.223138,0.723604,0.248363
0.258424,0.467767,0.826138
0.184706,0.0738325,0.676514
0.116328,0.322233,0.268347
0.42947,0.149609,0.307039
0.624894,0.392733,0.267309
0.501752,0.106632,0.404803
0.773351,0.09418,0.500067
0.929857,0.29112,0.563822
0.965008,0.220469,0.667363
0.952138,0.443607,0.390967
0.200501,0.702031,0.858735
0.0266391,0.886737,0.932567
0.703153,0.00306444,0.254801
0.971499,0.432535,0.404409
0.278538,0.057429,0.797142
0.545847,0.559181,0.903775
0.95065,0.332533,0.997955
0.450717,0.26239,0.289075
0.0145385,0.227398,0.509544
0.681902,0.179536,0.953151
0.0728691,0.380037,0.655181
0.931604,0.406676,0.541918
0.864171,0.109829,0.544982
0.118971,0.0813283,0.977517
0.523381,0.359867,0.0349459
0.320523,0.905714,0.594127
0.224298,0.856363,0.92666
0.222252,0.30708,0.18905
0.511327,0.321619,0.416448
0.0208704,0.00352045,0.595984
0.974021,0.0763896,0.976021
0.629202,0.00799322,0.382697
0.17112,0.872164,0.492526
0.716103,0.991135,0.573854
0.693619,0.514516,0.933721
0.728565,0.835039,0.839434
0.322693,0.0593363,0.695798
0.249353,0.281588,0.00287807
0.438402,0.792915,0.324497
0.85485,0.813786,0.328017
0.450834,0.787807,0.404407
0.426855,0.417009,0.4124
0.809552,0.588129,0.284564
0.302078,0.304232,0.275699
0.875932,0.997851,0.790215
0.809652,0.726416,0.625254
0.649087,0.0491092,0.68459
0.344885,0.298462,0.966178
0.347763,0.736864,0.759094
0.672259,0.591715,0.572879
0.00027672,0.0425485,0.360686
0.404684,0.469403,0.777695
0.817084,0.278955,0.365824
0.101648,0.581033,0.670055
0.377347,0.456965,0.667906
0.167562,0.266617,0.394323
0.792815,0.915704,0.443432
0.477405,0.260588,0.741894
0.443584,0.608351,0.478758
0.202677,0.28061,0.0704727
0.775556,0.280887,0.113021
0.136242,0.685571,0.582424
0.913937,0.502654,0.86138
0.27976,0.604302,0.442412
0.949815,0.981649,0.899377
0.617722,0.149211,0.165994
0.0120446,0.942026,0.0816978
0.455477,0.419431,0.342286
0.19737,0.863015,0.950637
0.676129,0.0656919,0.231247
0.746601,0.841248,0.512135
0.859623,0.97749,0.197705
0.442047,0.891427,0.70036
0.303426,0.171187,0.304662
0.745839,0.121002,0.286311
0.645216,0.738724,0.435521
0.81121,0.750769,0.377547
0.892907,0.206245,0.796978
0.235193,0.403616,0.659993
0.185831,0.0797445,0.725685
0.417078,0.826346,0.566933
0.929213,0.685968,0.544423
0.126918,0.128015,0.43585
0.827278,0.431442,0.607037
0.131939,0.177281,0.72804
0.41825,0.822496,0.466764
0.853771,0.633706,0.217533
0.231318,0.526613,0.423778
0.0282963,0.761807,0.827394
0.688289,0.947637,0.907139
0.413974,0.364715,0.733485
0.980908,0.293928,0.419453
0.525331,0.420846,0.547468
0.961181,0.248123,0.97891
0.568219,0.380063,0.156191
0.296258,0.798313,0.978687
0.763022,0.652083,0.612393
0.980555,0.883401,0.139006
0.404333,0.911698,0.900813
0.231727,0.599987,0.84845
0.138866,0.0139616,0.213165
0.872351,0.994869,0.507093
0.291803,0.5202,0.927939
0.839272,0.481382,0.176063
0.818182,0.0496001,0.556125
0.974372,0.345858,0.354438
0.953059,0.10888,0.00652136
0.565452,0.0894353,0.889923
0.704458,0.493768,0.801621
0.605271,0.725496,0.401608
0.453721,0.864362,0.415569
0.666886,0.736712,0.410439
0.17398,0.0285157,0.930639
0.101919,0.867787,0.41202
0.277982,0.685969,0.46162
0.834107,0.660342,0.807479
0.188545,0.613401,0.916359
0.195066,0.178853,0.00579428
0.0849892,0.883311,0.499563
0.88661,0.488582,0.225058
0.288218,0.942303,0.0894201
0.703787,0.60919,0.826132
0.114226,0.78317,0.854648
0.0448647,0.885089,0.722435
0.456885,0.163071,0.408405
0.918506,0.997178,0.0687462
0.725984,0.185723,0.682147
0.642343,0.380789,0.861
0.648138,0.465778,0.744312
0.1477,0.352388,0.232894
0.372759,0.640606,0.175198
0.462179,0.344393,0.784388
0.288311,0.458619,0.567557
0.142959,0.503484,0.452646
0.865395,0.960369,0.615717
0.273799,0.878874,0.612894
0.342545,0.604859,0.798617
0.0246925,0.247202,0.179406
0.885693,0.895339,0.645185
0.630005,0.0430397,0.997573
0.862899,0.415798,0.638179
0.0380962,0.877977,0.982572
0.822484,0.166288,0.441191
0.390041,0.309248,0.944675
0.842687,0.174642,0.905044
0.458404,0.448441,0.783918
0.0712983,0.790987,0.388777
0.869915,0.815679,0.635979
0.0493216,0.701372,0.531318
0.694506,0.331377,0.574358
0.692079,0.194275,0.990156
0.330258,0.232372,0.868134
0.31283,0.0548553,0.0344221
0.754022,0.444896,0.34367
0.698697,0.287584,0.518312
0.603741,0.745988,0.966753
0.387659,0.817286,0.75774
0.776436,0.687201,0.57342
0.412415,0.736523,0.274792
0.943733,0.431029,0.606169
0.518091,0.123108,0.800444
0.508248,0.453367,0.0328154
0.376382,0.766197,0.0876707
0.410804,0.520219,0.532567
0.754473,0.218915,0.820151
0.272785,0.822656,0.566138
0.239539,0.210315,0.383424
0.997279,0.986751,0.0706255
0.570699,0.399166,0.807148
0.845491,0.3429,0.238178
0.451659,0.860991,0.361286
0.252103,0.369239,0.814653
0.284918,0.745621,0.580849
0.372589,0.156425,0.101068
0.905156,0.910898,0.319984
0.725307,0.183683,0.14264
0.291445,0.423222,0.352955
0.67487,0.420501,0.339706
0.745495,0.9912,0.738873
0.552643,0.836691,0.0817726
0.790821,0.28835,0.942764
0.152107,0.540453,0.312003
0.96676,0.825371,0.0576239
0.547609,0.19796,0.214048
0.648677,0.103116,0.124946
0.968661,0.828423,0.30863
0.1113,0.119868,0.731852
0.464255,0.794738,0.152353
0.803962,0.540233,0.143553
0.542835,0.0928764,0.980244
0.624607,0.883698,0.268594
0.567371,0.0358046,0.809047
0.879374,0.00256428,0.634418
0.936998,0.550173,0.832378
0.151046,0.19885,0.935494
0.275993,0.167511,0.763917
0.584622,0.278811,0.883786
0.316474,0.743067,0.678524
0.468827,0.547029,0.218757
0.61238,0.0898632,0.311633
0.592624,0.71447,0.195331
0.861218,0.281841,0.231135
0.670265,0.161216,0.2337
0.304682,0.0982135,0.783873
0.13706,0.24926,0.982724
0.0725542,0.525253,0.150235
0.836472,0.109875,0.429046
0.720257,0.426349,0.172113
0.398781,0.895176,0.719142
0.617538,0.507556,0.809005
0.929171,0.100181,0.523475
0.124502,0.961399,0.805317
0.355637,0.631663,0.966532
0.589337,0.936345,0.0647456
0.37321,0.0734054,0.314006
0.355933,0.14596,0.839258
0.506168,0.982431,0.949133
0.935214,0.702688,0.375482
0.107327,0.10147,0.270658
0.826469,0.719007,0.778214
0.635473,0.648178,0.878395
0.158948,0.77268,0.839793
0.964265,0.128317,0.471456
0.930797,0.717654,0.407801
0.995542,0.0908638,0.481207
0.309548,0.446797,0.627167
0.148806,0.952965,0.609598
0.0979389,0.888179,0.312286
0.473421,0.995506,0.413756
0.744078,0.821975,0.132763
0.522292,0.457448,0.780941
0.400687,0.616396,0.553622
0.24048,0.580661,0.681939
0.711936,0.511458,0.399593
0.119738,0.507,0.490457
0.600944,0.816548,0.937254
0.228111,0.965354,0.890219
0.837709,0.0632931,0.778398
0.149995,0.536714,0.773904
0.563751,0.280792,0.595879
0.696514,0.803084,0.0533264
0.477455,0.203771,0.669722
0.0310768,0.444251,0.250383
0.713016,0.156187,0.761841
0.112609,0.275925,0.268841
0.603065,0.876869,0.0853893
0.540319,0.10498,0.0507435
0.430538,0.942689,0.114037
0.208936,0.0926838,0.65075
0.98284,0.656434,0.931542
0.578719,0.352948,0.734626
0.632045,0.830403,0.938397
0.301767,0.86148,0.382649
0.552151,0.574496,0.538836
0.313992,0.687104,0.81476
0.582833,0.290169,0.69163
0.668222,0.830489,0.79661
0.718965,0.261027,0.739299
0.833002,0.469963,0.831983
0.483752,0.452803,0.488417
0.415294,0.0315215,0.841365
0.149921,0.663567,0.671768
0.0883179,0.965334,0.533248
0.470966,0.517485,0.107744
0.00980216,0.831476,0.794848
0.824563,0.414309,0.0850176
0.516192,0.0825312,0.915506
0.312802,0.801497,0.176533
0.0521014,0.634499,0.646496
0.884084,0.118251,0.0992985
0.372501,0.533545,0.13082
0.213867,0.683466,0.794387
0.885635,0.771784,0.759721
0.418883,0.24275,0.277205
0.526627,0.252552,0.108682
0.321475,0.0771148,0.522991
0.406493,0.593307,0.605522
0.321999,0.90611,0.407019
0.498532,0.958211,0.0415176
0.145028,0.842295,0.159769
0.244326,0.214797,0.693314
0.375146,0.428663,0.376779
0.169533,0.314298,0.148563
0.929254,0.733181,0.391313
0.206459,0.259808,0.643865
0.315141,0.581284,0.72098
0.838132,0.987777,0.314287
0.443654,0.309776,0.220397
0.850673,0.808308,0.178608
0.892191,0.953336,0.0209032
0.0519592,0.197662,0.2357
0.745273,0.572809,0.664363
0.122052,0.742342,0.978661
0.270615,0.671595,0.711842
0.661928,0.878054,0.97165
0.305793,0.193195,0.552934
0.0267727,0.0313269,0.540711
0.34106,0.474981,0.850487
0.561457,0.325654,0.658795
0.740065,0.217845,0.61213
0.760968,0.269804,0.809793
0.996668,0.0150769,0.382601
0.661031,0.137129,0.124943
0.639691,0.407744,0.796538
0.351534,0.0696716,0.674592
0.323184,0.375464,0.867788
0.876118,0.402237,0.899114
0.416829,0.743297,0.374095
0.267315,0.304754,0.69975
0.92611,0.0448183,0.917594
0.53824,0.805786,0.187398
0.348033,0.802454,0.202475
0.730634,0.463484,0.339604
0.855577,0.103176,0.747348
0.652116,0.454709,0.81702
0.326708,0.777893,0.192484
0.194496,0.654011,0.594721
0.0936101,0.0708402,0.338019
0.467706,0.338156,0.642772
0.167455,0.264265,0.687591
0.0850496,0.802506,0.493377
0.272448,0.150539,0.29583
0.474923,0.881173,0.759315
0.814528,0.73675,0.86249
0.561876,0.388866,0.3172
0.378896,0.715574,0.0950929
0.57138,0.91007,0.749104
0.166102,0.00367998,0.819944
0.50412,0.471386,0.1581
0.146892,0.638841,0.422365
0.834483,0.72389,0.224871
0.32786,0.996338,0.37541
0.62369,0.471262,0.256583
0.383005,0.28579,0.993333
0.245495,0.847666,0.382199
0.562695,0.226561,0.0977738
0.657788,0.797942,0.00784366
0.406892,0.964043,0.0115236
0.226837,0.468164,0.482909
0.384937,0.615056,0.12175
0.807302,0.449539,0.84564
0.032173,0.777399,0.841979
0.407583,0.401089,0.31324
0.664166,0.784094,0.59903
0.657499,0.0295891,0.446696
0.0396985,0.592284,0.673257
0.137472,0.250072,0.471199
0.145316,0.656964,0.435242
0.15684,0.883801,0.903406
0.639749,0.268738,0.518462
0.761499,0.0760395,0.968001
0.607139,0.108212,0.745399
0.449117,0.515795,0.146488
0.762358,0.179961,0.930582
0.361388,0.83746,0.960171
0.808084,0.877158,0.552455
0.481341,0.0146307,0.802527
0.95254,0.159947,0.459492
0.387782,0.316786,0.343293
0.291187,0.956535,0.61203
0.809649,0.718034,0.68807
0.77765,0.325172,0.796282
0.523049,0.77429,0.312077
0.669537,0.536648,0.492038
0.600118,0.898036,0.329498
0.560289,0.706119,0.206657
0.112744,0.18746,0.221287
0.915271,0.14,0.381234
0.374763,0.527781,0.69802
0.718055,0.818969,0.654555
0.330085,0.628618,0.372589
0.018155,0.406267,0.697761
0.814437,0.929316,0.472051
0.126514,0.598853,0.00869852
0.618553,0.198971,0.906734
0.948051,0.75926,0.612853
0.154708,0.872004,0.800313
0.375995,0.787275,0.940313
0.757229,0.162038,0.468095
0.45525,0.880093,0.287064
0.109805,0.210178,0.915681
0.482394,0.228333,0.321949
0.180155,0.0427705,0.251265
0.652205,0.169285,0.850118
0.660904,0.787838,0.0490887
0.567638,0.735889,0.808349
0.180492,0.890597,0.680353
0.980805,0.266592,0.467628
0.921118,0.0238212,0.629666
0.389213,0.479071,0.509759
0.676276,0.588876,0.719937
0.591958,0.0712692,0.94827
0.913907,0.251424,0.991041
0.165172,0.903629,0.160326
0.0152892,0.564533,0.948164
0.0643779,0.132171,0.684052
0.872727,0.312663,0.574649
0.553079,0.293468,0.841241
0.020707,0.214586,0.865062
0.650373,0.603799,0.344133
0.160131,0.280075,0.933009
0.880068,0.872033,0.00427796
0.828338,0.785939,0.255702
0.819379,0.951111,0.159331
0.979705,0.9664,0.723864
0.927869,0.030778,0.856036
0.611921,0.903505,0.168698
0.18657,0.456584,0.462166
0.0278113,0.477291,0.676752
0.892873,0.127663,0.280551
0.237007,0.287794,0.560626
0.170015,0.167862,0.432659
0.174293,0.996201,0.218598
0.429995,0.81558,0.169709
0.589326,0.795285,0.136109
0.31319,0.723154,0.166887
0.169226,0.335075,0.0703918
0.337924,0.521646,0.526976
0.80009,0.549457,0.00426631
0.476842,0.44233,0.13193
0.757393,0.679337,0.419724
0.31802,0.849352,0.587586
0.750679,0.0236454,0.583787
0.969277,0.45364,0.399368
0.138986,0.0429664,0.194653
0.275095,0.356157,0.917807
0.441983,0.525382,0.252882
0.512374,0.863306,0.774528
0.0393498,0.663397,0.323985
0.0436161,0.140239,0.766316
0.175546,0.897632,0.445652
0.59527,0.215652,0.295005
0.182856,0.966331,0.31865
0.766644,0.935607,0.772291
0.166011,0.0745934,0.815257
0.360664,0.349689,0.171413
0.278471,0.791671,0.696796
0.531354,0.304045,0.560102
0.305882,0.343395,0.223499
0.629867,0.387011,0.363738
0.396182,0.562557,0.26137
0.841835,0.157827,0.477022
0.136839,0.340683,0.443353
0.455489,0.107327,0.37896
0.22778,0.273338,0.453554
0.0430369,0.634002,0.803242
0.21445,0.912473,0.594914
0.911246,0.443827,0.898959
0.471348,0.749708,0.242354
0.694847,0.379575,0.629366
0.0585845,0.775757,0.191923
0.319955,0.617592,0.34975
0.796977,0.754431,0.690433
0.24033,0.209921,0.79776
0.61929,0.437701,0.0710975
0.0728436,0.480738,0.7051
0.876086,0.695188,0.617573
0.471,0.606434,0.0613992
0.369959,0.0777825,0.811107
0.612313,0.772629,0.190682
0.241679,0.831214,0.96644
0.433602,0.151168,0.584031
0.783352,0.948145,0.338463
0.473784,0.188475,0.548383
0.271544,0.807765,0.986084
0.342642,0.880608,0.466822
0.0477411,0.756694,0.16201
0.665314,0.227694,0.768444
0.726713,0.597653,0.846226
0.53782,0.209966,0.618856
0.728503,0.451645,0.450069
0.694942,0.885247,0.601238
0.278974,0.668598,0.549383
0.617437,0.142383,0.737858
