x, y, z
0.910362,0.0123922,0.640031
0.323757,0.843404,0.423675
0.420287,0.222807,0.395132
0.610184,0.701185,0.698589
0.671426,0.869838,0.740131
0.314351,0.0252568,0.993645
0.75446,0.470852,0.216843
0.977976,0.202179,0.890402
0.296922,0.117732,0.56926
0.505031,0.536808,0.794824
0.251303,0.44717,0.807217
0.891334,0.770927,0.650621
0.315008,0.191215,0.873428
0.710141,0.801398,0.574613
0.40873,0.472824,0.444451
0.148861,0.787175,0.469708
0.142505,0.541635,0.94056
0.359348,0.519611,0.142739
0.24975,0.816533,0.260471
0.81901,0.321565,0.797279
0.613835,0.572868,0.244449
0.421051,0.464201,0.0153764
0.0716719,0.77921,0.206591
0.9451,0.48935,0.00798944
0.519713,0.89808,0.480813
0.964164,0.0469409,0.267988
0.433871,0.189446,0.809623
0.374431,0.548794,0.329234
0.517171,0.798545,0.145767
0.777642,0.617555,0.467332
0.57492,0.23139,0.0401999
0.819369,0.652441,0.504401
0.834746,0.724113,0.283611
0.041337,0.669213,0.772961
0.0493264,0.188925,0.671041
0.53014,0.153089,0.717982
0.798128,0.58696,0.907429
0.607751,0.961391,0.456223
0.936985,0.478562,0.254768
0.0827522,0.256204,0.872323
0.550084,0.831124,0.103713
0.590284,0.650493,0.756154
0.0946854,0.485239,0.480267
0.378296,0.526576,0.14948
0.151258,0.575903,0.338405
0.822299,0.106042,0.491494
0.540282,0.90417,0.0784547
0.44771,0.511921,0.0398461
0.903933,0.448906,0.518408
0.158701,0.531658,0.774612
0.0310247,0.0817422,0.605736
0.134738,0.672026,0.256229
0.890892,0.766712,0.741468
0.371159,0.145008,0.268045
0.520639,0.296266,0.843947
0.859044,0.118565,0.949989
0.350539,0.658846,0.85416
0.428993,0.106557,0.36608
0.46884,0.0104901,0.814986
0.987248,0.169192,0.346644
0.761859,0.200216,0.428386
0.367595,0.334954,0.100413
0.623824,0.225846,0.867124
0.365292,0.597005,0.0121325
0.633337,0.117644,0.308398
0.477284,0.976688,0.426963
0.427274,0.327227,0.0858095
0.281433,0.75622,0.192366
0.647513,0.22506,0.202856
0.4625,0.212307,0.372048
0.809143,0.974167,0.572264
0.23753,0.341761,0.907218
0.337942,0.965585,0.133064
0.205067,0.330878,0.730069
0.217199,0.964214,0.847712
0.525597,0.441498,0.8244
0.952561,0.868772,0.151627
0.0383701,0.150205,0.907847
0.230736,0.797718,0.132907
0.433593,0.260218,0.345215
0.805641,0.0693614,0.319381
0.377905,0.306891,0.661143
0.285123,0.644833,0.626728
0.418187,0.8499,0.957606
0.148256,0.0670988,0.92182
0.995968,0.592696,0.363318
0.820368,0.545257,0.23209
0.971995,0.583627,0.382295
0.879842,0.814363,0.180014
0.0127496,0.247956,0.440232
0.357964,0.0535965,0.509593
0.677345,0.431501,0.816484
0.338488,0.716624,0.461317
0.965216,0.134811,0.311217
0.922822,0.283067,0.378316
0.844642,0.279035,0.971012
0.20796,0.0994029,0.516269
0.44005,0.0713981,0.0998959
0.822346,0.951241,0.914259
0.00235934,0.96399,0.162215
0.442591,0.321954,0.215812
0.952184,0.9993,0.647313
0.768668,0.337788,0.363937
0.229986,0.303004,0.498749
0.541203,0.225825,0.781816
0.919519,0.0704668,0.0608506
0.890531,0.278427,0.160254
0.4068,0.718477,0.231652
0.506696,0.540823,0.182892
0.420955,0.543182,0.146882
0.58317,0.985773,0.468837
0.798982,0.937957,0.468136
0.446295,0.706625,0.805924
0.810232,0.936611,0.108928
0.308981,0.477814,0.334753
0.0907967,0.397332,0.40522
0.151647,0.287863,0.683647
0.311901,0.694663,0.402124
0.543552,0.201358,0.942946
0.726445,0.622313,0.486128
0.873327,0.205483,0.471901
0.342164,0.0044648,0.409858
0.8103,0.450759,0.116484
0.616224,0.260992,0.0530948
0.725152,0.569973,0.530909
0.0599054,0.660769,0.928241
0.465125,0.812417,0.216104
0.148772,0.124317,0.910767
0.550896,0.66787,0.112125
0.493842,0.394314,0.734438
0.97997,0.267641,0.939921
0.451871,0.609805,0.944386
0.861729,0.420105,0.395146
0.978213,0.0363292,0.656137
0.0313077,0.761481,0.22611
0.562216,0.821387,0.886879
0.490457,0.286512,0.699296
0.706561,0.435284,0.823613
0.617328,0.98618,0.491483
0.729453,0.480022,0.885797
0.463891,0.459992,0.153438
0.403813,0.911863,0.763243
0.348199,0.773592,0.183348
0.743345,0.751805,0.219677
0.399482,0.783113,0.981158
0.625592,0.345329,0.802545
0.512471,0.835786,0.0890572
0.211767,0.542347,0.524341
0.0353799,0.159675,0.510521
0.526863,0.889128,0.990543
0.412659,0.353019,0.450534
0.566097,0.756832,0.362397
0.32934,0.105031,0.135989
0.512687,0.848376,0.887794
0.732364,0.247858,0.670907
0.713522,0.87345,0.0162353
0.516068,0.385921,0.852021
0.605125,0.597688,0.394368
0.129466,0.633068,0.554043
0.639987,0.159931,0.443171
0.63053,0.57259,0.79619
0.0810647,0.138687,0.553022
0.443462,0.468027,0.658053
0.579451,0.980714,0.506428
0.467245,0.713079,0.754286
0.138151,0.426601,0.627736
0.154387,0.942669,0.0136573
0.00640787,0.547794,0.611345
0.400776,0.67726,0.244414
0.954819,0.317247,0.404344
0.397989,0.947777,0.976934
0.194179,0.0288422,0.115621
0.747201,0.472304,0.583648
0.405253,0.0517551,0.564363
0.911682,0.519,0.277442
0.665968,0.657152,0.704043
0.293704,0.811538,0.646712
0.307361,0.817946,0.194505
0.918706,0.218722,0.871765
0.16312,0.173541,0.189012
0.567464,0.57153,0.13679
0.544398,0.76571,0.165632
0.66002,0.51291,0.637936
0.243668,0.918164,0.689691
0.808031,0.829845,0.208691
0.085473,0.495813,0.865843
0.789516,0.789517,0.677381
0.436228,0.0968775,0.495327
0.630733,0.0155838,0.714049
0.502498,0.178704,0.88759
0.69151,0.746168,0.45912
0.8283,0.290566,0.22483
0.993932,0.950586,0.737741
0.631868,0.194254,0.655904
0.321559,0.00228576,0.48575
0.53025,0.0877588,0.981563
0.396093,0.877275,0.771079
0.0734741,0.313502,0.867957
0.568801,0.944235,0.883541
0.28285,0.446733,0.0622446
0.17044,0.138243,0.808412
0.629561,0.966544,0.0989788
0.854391,0.960476,0.049565
0.592132,0.592344,0.243819
0.248036,0.913903,0.246105
0.733786,0.444154,0.333864
0.715349,0.840247,0.211139
0.486428,0.913721,0.524641
0.354385,0.482522,0.468876
0.237926,0.765372,0.915609
0.300171,0.935813,0.0538522
0.108583,0.565374,0.0203957
0.207562,0.419765,0.980871
0.257127,0.0118966,0.573215
0.500946,0.259933,0.487119
0.747052,0.993719,0.931272
0.0809155,0.709067,0.771519
0.292054,0.195496,0.68524
0.816695,0.549881,0.167762
0.285571,0.787807,0.933134
0.20118,0.0879775,0.868947
0.255032,0.196561,0.434321
0.275427,0.404123,0.854086
0.256299,0.661249,0.865983
0.829514,0.162196,0.125916
0.316633,0.909247,0.119634
0.247905,0.990163,0.828702
0.0194239,0.282217,0.0241973
0.704664,0.0989118,0.574078
0.872426,0.384483,0.361885
0.80556,0.585662,0.449863
0.674507,0.840694,0.646423
0.108829,0.116121,0.0505457
0.962915,0.37242,0.711795
0.828898,0.201934,0.873991
0.954813,0.518567,0.783238
0.0744474,0.766472,0.773401
0.903149,0.785896,0.0556179
0.927346,0.49056,0.15453
0.501424,0.362985,0.539012
0.863309,0.168545,0.124674
0.313172,0.843053,0.965368
0.959595,0.951881,0.0814894
0.0101409,0.914796,0.45391
0.721936,0.743694,0.655844
0.595927,0.698507,0.174411
0.379165,0.772954,0.940883
0.152566,0.676103,0.726779
0.208184,0.60345,0.217339
0.362714,0.104874,0.580324
0.901726,0.968184,0.74887
0.0264001,0.281356,0.591922
0.991768,0.240951,0.543803
0.0732577,0.251092,0.458599
0.527167,0.973028,0.202293
0.183011,0.568954,0.9008
0.357422,0.948119,0.673754
0.298306,0.100685,0.349858
0.0250848,0.308869,0.953308
0.242424,0.671583,0.0581818
0.822748,0.573309,0.0263655
0.571617,0.599709,0.307721
0.163539,0.591477,0.548672
0.707343,0.664735,0.799764
0.165942,0.191902,0.772792
0.368235,0.374913,0.341746
0.269035,0.732336,0.289865
0.94279,0.0306414,0.390551
0.292648,0.0557261,0.69942
0.245955,0.29815,0.371003
0.304137,0.120897,0.944312
0.330502,0.692515,0.544021
0.638224,0.856054,0.135498
0.186896,0.563397,0.800233
0.98666,0.729339,0.992135
0.759451,0.0975746,0.367048
0.101197,0.36661,0.0993841
0.391063,0.3094,0.130025
0.781614,0.602047,0.185752
0.481034,0.848003,0.483901
0.852037,0.15214,0.604799
0.796349,0.482642,0.297313
0.34037,0.120866,0.153368
0.475868,0.307762,0.716765
0.276101,0.294421,0.446104
0.268236,0.0538722,0.543678
0.635284,0.155069,0.910288
0.734668,0.546132,0.219688
0.864694,0.327746,0.821736
0.0504454,0.808779,0.669738
0.534347,0.660816,0.821878
0.139145,0.457165,0.30452
0.436459,0.797535,0.425386
0.589827,0.273403,0.733147
0.306591,0.549504,0.0275685
0.752695,0.81774,0.0814407
0.296373,0.453024,0.23651
0.206662,0.187693,0.782642
0.42635,0.0523864,0.110388
0.248086,0.102832,0.919167
0.917824,0.637178,0.579984
0.739702,0.776324,0.0371491
0.0442219,0.212783,0.834684
0.469608,0.802609,0.108088
0.202755,0.1092,0.657592
0.230324,0.861896,0.475332
0.311764,0.158269,0.928356
0.548274,0.364931,0.116049
0.330917,0.791281,0.168435
0.441304,0.0393667,0.271267
0.360471,0.957191,0.908446
0.940455,0.696892,0.68477
0.977604,0.741114,0.897552
0.812289,0.210722,0.700162
0.920376,0.413477,0.809362
0.577968,0.643801,0.671258
0.0533006,0.955565,0.829527
0.981657,0.50384,0.194457
0.0977061,0.834756,0.985738
0.266142,0.276061,0.0251051
0.537409,0.636532,0.982296
0.445854,0.576987,0.679188
0.130624,0.554591,0.420302
0.0281762,0.36688,0.631025
0.728338,0.287256,0.0445017
0.5377,0.865225,0.688302
0.208957,0.918525,0.643868
0.038484,0.900182,0.147707
0.232941,0.997888,0.982464
0.21868,0.26403,0.258524
0.243785,0.801439,0.895056
0.226081,0.247293,0.472043
0.905269,0.377917,0.0266344
0.325571,0.406093,0.393514
0.956596,0.134431,0.68077
0.00109741,0.672131,0.545995
0.6894,0.881088,0.46452
0.333268,0.919572,0.364702
0.480975,0.152514,0.362591
0.463438,0.371193,0.62662
0.721963,0.614978,0.428059
0.617019,0.841059,0.675352
0.0890619,0.746328,0.053269
0.115696,0.0718991,0.459362
0.50921,0.0284948,0.593793
0.189981,0.0295922,0.265924
0.735976,0.718992,0.147012
0.200496,0.0522596,0.0665838
0.565198,0.533234,0.219097
0.927789,0.996673,0.590291
0.554409,0.718635,0.205269
0.982468,0.335654,0.0463281
0.65782,0.424716,0.792656
0.711089,0.540412,0.864555
0.170451,0.0496227,0.89305
0.764244,0.239603,0.922642
0.030168,0.975579,0.641634
0.17718,0.176075,0.693894
0.243764,0.741273,0.227128
0.462861,0.669062,0.223801
0.0531515,0.223471,0.942436
0.258421,0.205939,0.27809
0.304749,0.863759,0.702806
0.0974047,0.574848,0.243218
0.96196,0.7453,0.292841
0.85501,0.509544,0.532445
0.777652,0.539712,0.508024
0.419286,0.716892,0.684099
0.11318,0.960656,0.425372
0.340308,0.423516,0.0944336
0.564109,0.476668,0.317904
0.506546,0.735088,0.523843
0.784636,0.0398372,0.387603
0.487442,0.137242,0.962451
0.730661,0.0992018,0.707751
0.0235021,0.954211,0.217295
0.555947,0.731863,0.757007
0.0639706,0.151149,0.473899
0.748069,0.264329,0.434555
0.173441,0.604638,0.858071
0.267875,0.168747,0.334739
0.585779,0.675293,0.0698278
0.109623,0.459929,0.109665
0.497225,0.947371,0.246907
0.459677,0.678032,0.346109
0.167428,0.701534,0.30032
0.384723,0.257481,0.0321835
0.14173,0.321452,0.183333
0.61563,0.0695211,0.447662
0.050185,0.242962,0.0523002
0.908256,0.510837,0.221047
0.242996,0.0966166,0.89634
0.312823,0.206239,0.356269
0.422488,0.703465,0.303641
0.669395,0.163141,0.981673
0.0155039,0.330569,0.683207
0.315824,0.715292,0.940688
0.348008,0.857022,0.26214
0.53134,0.472652,0.331661
0.979003,0.522837,0.574624
0.0313031,0.431094,0.0854608
0.25235,0.674089,0.182077
0.148691,0.986913,0.388317
0.50496,0.409401,0.0917814
0.808601,0.0787963,0.254923
0.790274,0.0943002,0.585492
0.473481,0.410124,0.300784
0.414169,0.758132,0.157806
0.676309,0.289472,0.630458
0.00797061,0.268475,0.153296
0.582594,0.299778,0.584389
0.668055,0.552129,0.258479
0.850132,0.70082,0.245391
0.238449,0.20578,0.654792
0.330231,0.0143803,0.733589
0.585153,0.804654,0.827889
0.170645,0.278135,0.238013
0.471429,0.692304,0.996145
0.629235,0.368614,0.285617
0.259694,0.376584,0.554092
0.412989,0.959179,0.853871
0.997379,0.627234,0.405999
0.255857,0.477366,0.106819
0.501249,0.715815,0.312599
0.156041,0.0460458,0.326979
0.889629,0.631199,0.131633
0.717518,0.801844,0.409768
0.955531,0.273273,0.102072
0.951676,0.902509,0.470686
0.237293,0.162202,0.84727
0.791385,0.575192,0.806449
0.645256,0.57257,0.433682
0.0512552,0.828428,0.911048
0.158074,0.329676,0.626864
0.470673,0.485717,0.672909
0.797652,0.375346,0.304109
0.929284,0.0928644,0.105953
0.339052,0.0483954,0.379226
0.441124,7.11908e-05,0.281735
0.91181,0.237364,0.443937
0.75908,0.0287492,0.0191288
0.565529,0.674005,0.591699
0.999211,0.72526,0.420127
0.91026,0.883334,0.749803
0.537123,0.354007,0.23552
0.210033,0.151659,0.610867
0.514141,0.0809433,0.703731
0.620094,0.419996,0.752126
0.99932,0.86112,0.752198
0.281055,0.77293,0.989562
0.724993,0.53201,0.0183108
0.744121,0.0975396,0.692316
0.335821,0.0967511,0.417576
0.755947,0.00701094,0.30091
0.505751,0.544134,0.654917
0.741271,0.754167,0.806576
0.352138,0.268308,0.88752
0.0558685,0.888403,0.307515
0.807995,0.887723,0.168635
0.560192,0.168778,0.941565
0.549754,0.893771,0.473576
0.568065,0.637892,0.571115
0.260381,0.973713,0.667866
0.677956,0.72966,0.674877
0.978866,0.235411,0.219012
0.633784,0.976682,0.973179
0.44036,0.328819,0.241487
0.327879,0.384688,0.12989
0.635395,0.192683,0.0176128
0.80403,0.752875,0.186391
0.745595,0.302629,0.0801622
0.21917,0.870694,0.718054
0.790286,0.131075,0.691767
0.458152,0.809031,0.421428
0.133029,0.787897,0.656839
0.352041,0.421681,0.633521
0.325219,0.862041,0.96234
0.566706,0.189921,0.347028
0.696596,0.825315,0.539711
0.714209,0.629345,0.292586
0.9006,0.37494,0.595215
0.980762,0.59411,0.465909
0.698817,0.384395,0.596984
0.390584,0.842547,0.406015
0.812012,0.975576,0.193912
0.468851,0.327617,0.615593
0.102371,0.652836,0.477634
0.0647112,0.219543,0.667555
0.411739,0.916139,0.49287
0.95145,0.630348,0.122215
0.244036,0.530948,0.497154
0.839251,0.51171,0.091264
0.30516,0.210527,0.475659
0.902144,0.601111,0.318207
0.308159,0.413123,0.293783
0.502071,0.881973,0.6214
0.117664,0.984344,0.274236
0.595298,0.0490557,0.493779
0.262853,0.460795,0.409918
0.755723,0.412245,0.0402652
0.877937,0.656281,0.571213
0.375091,0.495532,0.082923
0.466355,0.800692,0.29345
0.942015,0.702836,0.894561
0.260222,0.0109954,0.307684
0.554005,0.513066,0.189657
0.175405,0.63073,0.174001
0.449641,0.226029,0.223057
0.94342,0.488882,0.683852
0.353338,0.244605,0.0960967
0.393603,0.122542,0.752377
0.964816,0.497633,0.247909
0.0477389,0.963989,0.0486015
0.341189,0.906004,0.751438
0.235749,0.166226,0.762433
0.543433,0.720231,0.2755
0.73309,0.895636,0.90623
0.907091,0.345277,0.132259
0.130148,0.288697,0.621141
0.814,0.642035,0.865745
0.910097,0.0356379,0.988287
0.662474,0.000453818,0.485921
0.910383,0.0481928,0.44991
0.958985,0.389381,0.355914
0.710423,0.625131,0.522139
0.472856,0.168564,0.24237
0.748356,0.901654,0.138005
0.654586,0.808745,0.483282
0.786845,0.938893,0.771979
0.407985,0.752893,0.414014
0.273731,0.662989,0.449652
0.262018,0.325463,0.450106
0.747939,0.235846,0.498299
0.197849,0.194831,0.88768
0.553762,0.905254,0.512811
0.0759017,0.37811,0.681375
0.318271,0.126466,0.583029
0.456277,0.781051,0.391774
0.939559,0.567896,0.330667
0.711539,0.975882,0.0835593
0.125553,0.249612,0.746548
0.575205,0.511631,0.0720117
0.0253111,0.25957,0.307858
0.52361,0.457418,0.502689
0.41129,0.0111809,0.407943
0.924101,0.0870825,0.786053
0.605477,0.405354,0.912519
0.188505,0.861631,0.69357
0.580279,0.80119,0.261466
0.910946,0.512729,0.237348
0.994505,0.638282,0.48696
0.741054,0.213487,0.998591
0.813065,0.238798,0.258161
0.120923,0.762408,0.715579
0.623613,0.173698,0.72676
0.0315558,0.0977996,0.813842
0.817609,0.703276,0.219196
0.730128,0.891782,0.0808274
0.423698,0.472061,0.882018
0.685164,0.383007,0.394747
0.922512,0.377512,0.0330285
0.409472,0.118565,0.246516
0.408063,0.931631,0.485314
0.666223,0.0525541,0.247722
0.381802,0.676167,0.42142
0.108562,0.707723,0.51922
0.922405,0.525331,0.222496
0.141601,0.255459,0.114277
0.222429,0.679156,0.586338
0.104446,0.36432,0.969345
0.499193,0.286832,0.346857
0.532222,0.696303,0.465422
0.778737,0.104366,0.397053
0.264051,0.77059,0.449607
0.511773,0.152392,0.125774
0.933193,0.260954,0.833496
0.452413,0.183359,0.358827
0.674909,0.32496,0.614286
0.789186,0.547389,0.293443
0.375524,0.651835,0.657763
0.344869,0.151028,0.944595
0.691726,0.68325,0.640898
0.157148,0.461987,0.745264
0.554201,0.726038,0.515854
0.00380741,0.237811,0.668246
0.129581,0.171004,0.9292
0.963077,0.623417,0.112559
0.321904,0.298326,0.437519
0.936191,0.0875126,0.984908
0.229633,0.463037,0.636743
0.887396,0.807906,0.787771
0.831991,0.499632,0.471021
0.472889,0.65678,0.933008
0.218153,0.210981,0.659046
0.734007,0.214788,0.896857
0.402252,0.344369,0.0678616
0.331452,0.307446,0.691279
0.444011,0.62935,0.989605
0.88153,0.565541,0.077118
0.866438,0.795174,0.540155
0.503181,0.68257,0.348062
0.290953,0.514561,0.847694
0.761974,0.98745,0.504474
0.694982,0.205603,0.715455
0.354028,0.93961,0.930243
0.250886,0.341862,0.274612
0.318747,0.673315,0.582058
0.0100264,0.117326,0.211408
0.999632,0.998856,0.776949
0.0767499,0.865294,0.572124
0.616905,0.368475,0.254694
0.964967,0.659428,0.769255
0.81266,0.421402,0.756705
0.317134,0.116384,0.962308
0.0325891,0.470412,0.901918
0.962832,0.721298,0.24378
0.237444,0.0400456,0.917095
0.819502,0.050072,0.034421
0.0309106,0.0497038,0.0332769
0.80786,0.126454,0.898571
0.379984,0.743359,0.267046
0.634678,0.708325,0.926474
0.403933,0.520986,0.347876
0.160638,0.83812,0.46426
0.122947,0.870709,0.934672
0.0248647,0.833541,0.655971
0.268645,0.0709853,0.696016
0.18574,0.890487,0.746088
0.220161,0.921398,0.795792
0.253438,0.729258,0.922246
0.152009,0.109242,0.665605
0.419055,0.743919,0.37393
0.345529,0.147852,0.894916
0.693405,0.308491,0.733036
0.157665,0.431437,0.603745
0.0923374,0.456302,0.437286
0.748308,0.724947,0.508271
0.444324,0.910688,0.398759
0.190412,0.130849,0.320157
0.986204,0.384287,0.0494147
0.90845,0.536296,0.158656
0.574055,0.955351,0.902576
0.947984,0.300881,0.050428
0.8429,0.994286,0.358919
0.575936,0.151951,0.790356
0.179681,0.244288,0.246658
0.616967,0.992596,0.971605
0.125238,0.43692,0.882293
0.523997,0.627332,0.0131415
0.844153,0.613537,0.397429
0.893568,0.521987,0.933725
0.0522242,0.0960415,0.889076
0.9548,0.044026,0.189957
0.00522777,0.886926,0.184243
0.364146,0.462862,0.336194
0.154502,0.642542,0.580482
0.40116,0.259509,0.573078
0.372765,0.384747,0.00999784
0.255058,0.908743,0.63733
0.268199,0.752896,0.250867
0.665628,0.646464,0.772854
0.599353,0.698689,0.868896
0.48843,0.653488,0.912922
0.678387,0.658716,0.799848
0.862629,0.0228626,0.262709
0.198823,0.177365,0.905251
0.779305,0.578525,0.16476
0.352382,0.95129,0.549507
0.36238,0.206348,0.45825
0.99971,0.474548,0.211146
0.250578,0.140176,0.857611
0.0234316,0.739529,0.5563
0.892327,0.227959,0.209788
0.805249,0.906345,0.868504
0.605096,0.768975,0.891367
0.867805,0.967798,0.0687319
0.773057,0.747102,0.647257
0.937817,0.0994847,0.598548
0.487324,0.461865,0.804896
0.945574,0.461575,0.279444
0.156721,0.712153,0.41962
0.0143315,0.735585,0.159149
0.570631,0.627912,0.387108
0.780419,0.43316,0.293453
0.648923,0.0382565,0.0624278
0.54029,0.906062,0.0302255
0.609022,0.679119,0.777328
0.256279,0.616936,0.876813
0.854827,0.10426,0.338678
0.659723,0.0498343,0.800253
0.939167,0.206555,0.512406
0.358786,0.220886,0.24799
0.517936,0.791517,0.875902
0.905043,0.571937,0.309062
0.198496,0.22086,0.347319
0.260924,0.76115,0.253381
0.291149,0.370173,0.9325
0.0684774,0.626452,0.549436
0.94529,0.481279,0.653696
0.283968,0.141001,0.703531
0.0842204,0.080168,0.910085
0.596626,0.438954,0.130972
0.844616,0.95689,0.922489
0.720518,0.861933,0.494426
0.0295803,0.0604293,0.715286
0.376899,0.321353,0.476436
0.63028,0.612503,0.846609
0.562779,0.68098,0.47306
0.112215,0.62627,0.954339
0.765912,0.910238,0.0953403
0.469442,0.994458,0.175508
0.379527,0.591084,0.614463
0.510499,0.435701,0.571353
0.432988,0.156219,0.433286
0.927414,0.185799,0.493715
0.6427,0.562698,0.815069
0.119136,0.192978,0.427571
0.965745,0.755757,0.108552
0.438805,0.867973,0.734822
0.393144,0.633884,0.64506
0.488484,0.103326,0.639518
0.663993,0.482854,0.230603
0.278455,0.993353,0.666303
0.849808,0.426342,0.822522
0.283094,0.353756,0.00832169
0.776809,0.996456,0.57102
0.591878,0.115592,0.763998
0.0194491,0.0813367,0.519756
0.128001,0.520142,0.387728
0.862823,0.913286,0.0216127
0.507882,0.40177,0.124939
0.147401,0.0657629,0.607793
0.378003,0.344218,0.601146
0.0443069,0.194026,0.0274876
0.866829,0.47712,0.381243
0.875151,0.25393,0.377699
0.446171,0.845807,0.493291
0.210169,0.865256,0.574628
0.729925,0.993257,0.0947697
0.117653,0.85608,0.0080556
0.139266,0.363962,0.409826
0.264205,0.511363,0.475589
0.871998,0.889366,0.819807
0.473144,0.933673,0.0138334
0.500631,0.800502,0.490954
0.881875,0.675654,0.744883
0.259574,0.121825,0.590691
0.752865,0.331994,0.455947
0.327493,0.0619181,0.449204
0.422263,0.179571,0.305284
0.430318,0.318837,0.669246
0.840144,0.583041,0.180609
